Analyte,Sort Order,Percent Acres Treated,One Time Application Rate,Number of Applications,Rate per Crop Year,Surveyed Acre Treatments,Surveyed Acres,Total Acres,year
Azoxystrobin,320,0.13,0.2,1.2,0.26,82452.084,19800,19799.98753,2000
Benomyl,410,0.02,0.55,1.2,0.67,12684.936,9500,9499.994015,2000
Captan,680,0.19,2.77,1.3,3.82,130549.133,426600,426599.7312,2000
Copper hydroxide,960,0.3,2.25,1.4,3.19,221986.38,564600,564599.6443,2000
Copper oxide,970,0.02,2.87,1.1,3.24,11627.858,35400,35399.9777,2000
Cyprodinil,1130,0.06,0.22,1.1,0.25,34883.574,8200,8199.994834,2000
Iprodione,2470,0.35,0.49,1.2,0.6,221986.38,123400,123399.9223,2000
Maneb,2630,0.13,2.48,1.4,3.51,96194.098,265500,265499.8327,2000
Myclobutanil,3020,0.01,0.15,1.2,0.18,6342.468,1200,1199.999244,2000
Propiconazole,3630,0.23,0.11,1.3,0.15,158033.161,19900,19899.98746,2000
Sulfur,4130,0.010805167,10.01,1.2,12.35,6853.142631,62300,62299.96075,2000
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,63953.219,53400,53399.96636,2000
Ziram,4670,0.19,5.06,1.1,6.02,110464.651,673800,673799.5755,2000
Other Fungicides,7001,0,,,,0,282400,282399.8221,2000
