Analyte,Sort Order,Percent Acres Treated,One Time Application Rate,Number of Applications,Rate per Crop Year,Surveyed Acre Treatments,Surveyed Acres,Total Acres,year
Azoxystrobin,320,0.13,0.2,1.2,0.26,99114.756,19800,19799.99377,2004
Benomyl,410,0.02,0.55,1.2,0.67,15248.424,9500,9499.99701,2004
Captan,680,0.19,2.77,1.3,3.82,156931.697,426600,426599.8657,2004
Copper hydroxide,960,0.3,2.25,1.4,3.19,266847.42,564600,564599.8223,2004
Copper oxide,970,0.02,2.87,1.1,3.24,13977.722,35400,35399.98886,2004
Cyprodinil,1130,0.06,0.22,1.1,0.25,41933.166,8200,8199.997419,2004
Iprodione,2470,0.35,0.49,1.2,0.6,266847.42,123400,123399.9612,2004
Maneb,2630,0.13,2.48,1.4,3.51,115633.882,265500,265499.9164,2004
Myclobutanil,3020,0.01,0.15,1.2,0.18,7624.212,1200,1199.999622,2004
Propiconazole,3630,0.23,0.11,1.3,0.15,189969.949,19900,19899.99374,2004
Sulfur,4130,0.010805167,10.01,1.2,12.35,8238.088436,62300,62299.98039,2004
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,76877.471,53400,53399.98319,2004
Ziram,4670,0.19,5.06,1.1,6.02,132788.359,673800,673799.7879,2004
Other Fungicides,7001,0,,,,0,282400,282399.9111,2004
