Analyte,Sort Order,Percent Acres Treated,One Time Application Rate,Number of Applications,Rate per Crop Year,Surveyed Acre Treatments,Surveyed Acres,Total Acres,year
Azoxystrobin,320,0.13,0.2,1.2,0.26,97596.096,19800,19800,2002
Benomyl,410,0.02,0.55,1.2,0.67,15014.784,9500,9500,2002
Captan,680,0.19,2.77,1.3,3.82,154527.152,426600,426600,2002
Copper hydroxide,960,0.3,2.25,1.4,3.19,262758.72,564600,564600,2002
Copper oxide,970,0.02,2.87,1.1,3.24,13763.552,35400,35400,2002
Cyprodinil,1130,0.06,0.22,1.1,0.25,41290.656,8200,8200,2002
Iprodione,2470,0.35,0.49,1.2,0.6,262758.72,123400,123400,2002
Maneb,2630,0.13,2.48,1.4,3.51,113862.112,265500,265500,2002
Myclobutanil,3020,0.01,0.15,1.2,0.18,7507.392,1200,1200,2002
Propiconazole,3630,0.23,0.11,1.3,0.15,187059.184,19900,19900,2002
Sulfur,4130,0.010805167,10.01,1.2,12.35,8111.862474,62300,62300,2002
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,75699.536,53400,53400,2002
Ziram,4670,0.19,5.06,1.1,6.02,130753.744,673800,673800,2002
Other Fungicides,7001,0,,,,0,282400,282400,2002
