"Table 1: Fungicides Applied to National Acres Planted with 'Almonds' In 2003"
"Analyte","Sort Order","Percent Acres Treated","One Time Application Rate","Number of Applications","Rate per Crop Year","Surveyed Acre Treatments","Surveyed Acres","Total Acres",
"Azoxystrobin","320","0.13","0.2","1.2","0.26","98355.348","19800","19800.012561798",
"Benomyl","410","0.02","0.55","1.2","0.67","15131.592","9500","9500.0060271252",
"Captan","680","0.19","2.77","1.3","3.82","155729.301","426600","426600.27064964",
"Copper hydroxide","960","0.3","2.25","1.4","3.19","264802.86","564600","564600.35820157",
"Copper oxide","970","0.02","2.87","1.1","3.24","13870.626","35400","35400.022458972",
"Cyprodinil","1130","0.06","0.22","1.1","0.25","41611.878","8200","8200.0052023607",
"Iprodione","2470","0.35","0.49","1.2","0.6","264802.86","123400","123400.07828918",
"Maneb","2630","0.13","2.48","1.4","3.51","114747.906","265500","265500.16844229",
"Myclobutanil","3020","0.01","0.15","1.2","0.18","7565.796","1200","1200.0007613211",
"Propiconazole","3630","0.23","0.11","1.3","0.15","188514.417","19900","19900.012625241",
"Sulfur","4130","0.01080516706","10.01","1.2","12.35","8174.968972188","62300","62300.039525253",
"Thiophanate-methyl","4360","0.11","0.7","1.1","0.82","76288.443","53400","53400.033878788",
"Ziram","4670","0.19","5.06","1.1","6.02","131770.947","673800","673800.42748179",
"Other Fungicides","7001","0","","","","0","282400","282400.17916423",
