"Table 1: Insecticides Applied to National Acres Planted with 'Almonds' In 2005"
"Analyte","Sort Order","Percent Acres Treated","One Time Application Rate","Number of Applications","Rate per Crop Year","Surveyed Acre Treatments","Surveyed Acres","Total Acres",
"Abamectin","130","0.24","0.01","1.1","0.02","169017.552","2200","2200.0006872659",
"Azinphos-methyl","310","0.07","1.9","1.1","2.21","49296.786","91500","91500.028584014",
"Chlorpyrifos","820","0.17","1.67","1.1","1.86","119720.766","180800","180800.05648076",
"Clofentezine","870","0.0101981352","0.13","1.1","0.15","7181.932693621","700","700.00021867551",
"Diazinon","1220","0.09","2.51","1.2","3.09","69143.544","165000","165000.05154494",
"Esfenvalerate","1620","0.14","0.05","1.5","0.08","134445.78","6200","6200.0019368403",
"Fenbutatin-oxide","1760","0.15","0.67","1.1","0.74","105635.97","62800","62800.019618318",
"Methidathion","2830","0.07","1.17","1.2","1.46","53778.312","57900","57900.018087589",
"Permethrin","3350","0.15","0.18","1.3","0.24","124842.51","20600","20600.006435308",
"Petroleum distillate","3360","0.58","19.07","1.3","25.86","482724.372","8728500","8728502.7267275",
"Phosmet","3410","0.18","2.49","1.2","3.07","138287.088","322900","322900.10087189",
"Propargite","3620","0.22","1.88","1.3","2.49","183102.348","321500","321500.10043454",
"Spinosad","4020","0.05","0.09","1.1","0.1","35211.99","3000","3000.0009371808",
"Other Insecticides","7003","0","","","","0","17700","17700.005529367",
