"Table 1: Insecticides Applied to National Acres Planted with 'Almonds' In 2000"
"Analyte","Sort Order","Percent Acres Treated","One Time Application Rate","Number of Applications","Rate per Crop Year","Surveyed Acre Treatments","Surveyed Acres","Total Acres",
"Abamectin","130","0.24","0.01","1.1","0.02","139534.296","2200","2199.998613915",
"Azinphos-methyl","310","0.07","1.9","1.1","2.21","40697.503","91500","91499.942351463",
"Chlorpyrifos","820","0.17","1.67","1.1","1.86","98836.793","180800","180799.88608901",
"Clofentezine","870","0.0101981352","0.13","1.1","0.15","5929.1233985201","700","699.99955897294",
"Diazinon","1220","0.09","2.51","1.2","3.09","57082.212","165000","164999.89604362",
"Esfenvalerate","1620","0.14","0.05","1.5","0.08","110993.19","6200","6199.9960937603",
"Fenbutatin-oxide","1760","0.15","0.67","1.1","0.74","87208.935","62800","62799.960433573",
"Methidathion","2830","0.07","1.17","1.2","1.46","44397.276","57900","57899.963520762",
"Permethrin","3350","0.15","0.18","1.3","0.24","103065.105","20600","20599.987021204",
"Petroleum distillate","3360","0.58","19.07","1.3","25.86","398518.406","8728500","8728494.5007076",
"Phosmet","3410","0.18","2.49","1.2","3.07","114164.424","322900","322899.79656052",
"Propargite","3620","0.22","1.88","1.3","2.49","151162.154","321500","321499.79744257",
"Spinosad","4020","0.05","0.09","1.1","0.1","29069.645","3000","2999.998109884",
"Other Insecticides","7003","0","","","","0","17700","17699.988848316",
